id,ref,subject,description,user_story,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,status,is_iocaine,is_closed,us_order,taskboard_order,attachments,external_reference,tags,watchers,voters,created_date,modified_date,finished_date,due_date,due_date_reason
4129229,32,Learning GUI,,3,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,hmoham36,Hameeda Mohamed Mustafa,New,False,False,1644179772722,3,0,,,[],0,2022-02-06 20:36:12.752044+00:00,2022-02-06 20:39:23.145669+00:00,,,
4129230,33,Create a Window with text box,,3,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,hmoham36,Hameeda Mohamed Mustafa,New,False,False,1644179785146,1644179785148,0,,,[],0,2022-02-06 20:36:25.178663+00:00,2022-02-06 20:39:18.587941+00:00,,,
4129231,34,"Create a ""Add"" button",,3,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,hmoham36,Hameeda Mohamed Mustafa,New,False,False,1644179802492,1644179802494,0,,,[],0,2022-02-06 20:36:42.524185+00:00,2022-02-06 20:39:20.860454+00:00,,,
4129232,35,Create a pop-up for success message,,3,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,hmoham36,Hameeda Mohamed Mustafa,New,False,False,1644179814660,1644179814663,0,,,[],0,2022-02-06 20:36:54.697820+00:00,2022-02-06 20:42:53.006516+00:00,,,
4129234,36,Learning GUI,,4,308838,Sprint 1,2022-02-05,2022-02-11,dpoluri,dpoluri,mpattan,Mohammed Sarfraz Khan Pattan,New,False,False,1644180254930,1644180254930,0,,,[],0,2022-02-06 20:44:14.963924+00:00,2022-02-06 20:44:40.410476+00:00,,,
4129235,37,Create a Help Window,,4,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,mpattan,Mohammed Sarfraz Khan Pattan,New,False,False,1644180294102,1644180294102,0,,,[],0,2022-02-06 20:44:54.134646+00:00,2022-02-06 20:45:45.702772+00:00,,,
4129236,38,Create a Help Button,,4,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,mpattan,Mohammed Sarfraz Khan Pattan,New,False,False,1644180319231,1644180319231,0,,,[],0,2022-02-06 20:45:19.262061+00:00,2022-02-06 20:45:50.734382+00:00,,,
4129237,39,Create a close button,,4,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,mpattan,Mohammed Sarfraz Khan Pattan,New,False,False,1644180333521,1644180333521,0,,,[],0,2022-02-06 20:45:33.556544+00:00,2022-02-06 20:45:53.847147+00:00,,,
4129239,40,Learning GUI,,5,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,shyamprasad96,Shyam Prasad Yanamaddi,New,False,False,1644180474386,1644180474387,0,,,[],0,2022-02-06 20:47:54.425655+00:00,2022-02-06 20:48:36.774809+00:00,,,
4129240,41,Create a window,,5,308838,Sprint 1,2022-02-05,2022-02-11,mpattan,Mohammed Sarfraz Khan Pattan,shyamprasad96,Shyam Prasad Yanamaddi,New,False,False,1644180492288,1644180492288,0,,,[],0,2022-02-06 20:48:12.322177+00:00,2022-02-06 20:48:39.115161+00:00,,,
