id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,back-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason,Business Value
3871274,1,"As a customer, I want to have a MacOS app, so that I can install and use it as a desktop app.",,,,,,Lorrr,Lor Worwag,,,,,New,False,,,,1644025235850734,1644025235850817,1644025235879553,2022-02-05 01:40:35.879566+00:00,2022-02-05 01:47:46.802890+00:00,,False,False,0,,,,,,theme 2: gui,[],0,,,
3871277,3,"As a customer, I want to have a Windows app, so that I can install and use it as a desktop app.",,,,,,Lorrr,Lor Worwag,,,,,New,False,,,,1644025235850746,1644025430185240,1644025430210367,2022-02-05 01:43:50.210377+00:00,2022-02-05 01:47:55.709709+00:00,,False,False,0,,,,,,theme 2: gui,[],0,,,
3871278,4,"As a customer, I want to have a GUI, so that I can add scrum master and let scrum master to add players.",,308743,Sprint 3,2022-02-19,2022-02-25,Lorrr,Lor Worwag,,,,,Done,True,,3.0,3.0,1644025235850728,7,1645993410517697,2022-02-05 01:44:12.792430+00:00,2022-02-27 20:23:30.526990+00:00,2022-02-24 21:54:27.897830+00:00,False,False,0,,,,,"81,82,98",theme 2: gui,[],0,,,medium
3871279,5,Fix the exception caused when server is not connected,As a planning poker player i don't want to see any exceptions when not connected o the server,308742,Sprint 2,2022-02-12,2022-02-18,sojha6,Shantanu Girishkumar ojha,sojha6,Shantanu Girishkumar ojha,sojha6,Shantanu Girishkumar ojha,Done,True,,3.0,3.0,1644025235850753,4,1646109001014355,2022-02-05 01:44:26.967091+00:00,2022-03-01 04:30:01.022382+00:00,2022-02-18 07:51:39.828655+00:00,False,False,0,,,,,"58,61",theme 4: technical debt reduction,[],0,,,small
3871280,6,"As a customer, I want to have the CLI run smoothly on any major operating system, so that I don't have any compatability problem.",,,,,,Lorrr,Lor Worwag,,,,,New,False,,,,1644025235850737,1644025476941639,1644025476971274,2022-02-05 01:44:36.971283+00:00,2022-02-05 01:44:36.991235+00:00,,False,False,0,,,,,,theme 4: technical debt reduction,[],0,,,
3871281,7,Modify Taiga story points after consensus,"As a pokerplanning organizer
I want the delta_poker to change the Taiga storypoints once a consensus is reached
So that the decisions made after the game reflects back in Taiga automatically",,,,,vidhya_sathyalaya,Vidhya Sathyalaya Ramakrishnan,,,,,New,False,,,,1644025235850738,5,1644025490893489,2022-02-05 01:44:50.893498+00:00,2022-02-05 02:02:20.617777+00:00,,False,False,0,,,,,,theme 3: tool integration,[],0,,,
3871283,8,"As a customer, I want to have the web page run smoothly on any major operating system, so that I don't have any compatability problem.",,,,,,Lorrr,Lor Worwag,,,,,New,False,,,,1644025235850739,1644025536727815,1644025536756484,2022-02-05 01:45:36.756494+00:00,2022-02-05 01:45:36.773135+00:00,,False,False,0,,,,,,theme 4: technical debt reduction,[],0,,,
3871285,9,"As a agilist, I want to have a Scrum Master role, so that Scrum Master can manage players on a team.","As a agilist, I want to have a Scrum Master role, so that Scrum Master can manage players on a team.",308741,Sprint 1,2022-02-05,2022-02-11,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Done,True,,5.0,5.0,1644025551400203,3,1646109055896578,2022-02-05 01:45:51.430293+00:00,2022-03-01 04:30:55.904757+00:00,2022-02-11 16:39:03.572833+00:00,False,False,0,,,,,"33,34,36",theme 1: features to core behavior,[],0,,,medium
3871286,10,"As a agilist, I want to have a Product Owner role in the poker app, so that Product Owner can add user stories and issues.",,308742,Sprint 2,2022-02-12,2022-02-18,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Lorrr,Lor Worwag,Done,True,,2.0,2.0,1644025235850736,8,1646108990157099,2022-02-05 01:46:03.239290+00:00,2022-03-01 04:29:50.166864+00:00,2022-02-17 02:10:05.326840+00:00,False,False,0,,,,,"56,59",theme 1: features to core behavior,[],0,,,medium
3871288,11,"As an organizer, I want to be able to save the game state, so that I can continue it next time.",,,,,,Lorrr,Lor Worwag,,,,,New,False,,,,1644025235850741,1644025577536909,1644025577565166,2022-02-05 01:46:17.565177+00:00,2022-02-05 01:46:17.582413+00:00,,False,False,0,,,,,,theme 1: features to core behavior,[],0,,,
