id,ref,subject,description,sprint_id,sprint,sprint_estimated_start,sprint_estimated_finish,owner,owner_full_name,assigned_to,assigned_to_full_name,assigned_users,assigned_users_full_name,status,is_closed,swimlane,ux-points,total-points,backlog_order,sprint_order,kanban_order,created_date,modified_date,finish_date,client_requirement,team_requirement,attachments,generated_from_issue,generated_from_task,from_task_ref,external_reference,tasks,tags,watchers,voters,due_date,due_date_reason,Business Value
3870989,3,As a developer i want to update the java version and all the libraries so there are no security vulnerabilities or we have new features,We will update libraries to new versions as well as java so we don't have security vulnerabilities and also we can use the new features of the version updated.,308727,Sprint 2,2022-02-12,2022-02-18,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644007073579718,2,1644005631806630,2022-02-04 20:13:51.806641+00:00,2022-02-04 20:18:07.416058+00:00,,False,False,0,,,,,"33,34,35",tag 4,[],0,,,x-large
3871007,4,As a user i want to have the ability to share/sync dashboards and projects via the json files so CLI commands are not the only point of contact,Providing the ability for the end user to share/sync dashboards and projects via json files present in the biscuit folder,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644006009836256,1644006009836356,1644006009865309,2022-02-04 20:20:09.865320+00:00,2022-02-04 20:20:09.899853+00:00,,False,False,0,,,,,,tag 1,[],0,,,large
3871059,5,As a user i want Save state when i exit the tool so when i return to it i am back in the same project context automatically,"In any situation if i exited the tool, i need to have an option to get back to same state i exited the tool so my work is not lost.",,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644006792912753,1644006792912823,1644006792942847,2022-02-04 20:33:12.942861+00:00,2022-02-04 20:33:12.959536+00:00,,False,False,0,,,,,,tag 1,[],0,,,x-large
3871062,6,As a developer i want to have no spelling errors in my tool so the user has seamless experinece,There should be minimal/no spelling mistakes in the tool for the user when he uses the tool.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644006905943521,1644006905943641,1644006905975058,2022-02-04 20:35:05.975073+00:00,2022-02-04 20:35:06.002570+00:00,,False,False,0,,,,,,tag 4,[],0,,,small
3871068,7,As a user i want contextual shortcuts to CLI commands based on context  so i need not type entire command,We need to provide shortcuts to CLI commands so they are easier to use for user,308727,Sprint 2,2022-02-12,2022-02-18,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644007073579717,3,1644007073606598,2022-02-04 20:37:53.606608+00:00,2022-02-12 01:54:07.286750+00:00,,False,False,0,,,,,"39,40",tag 1,[],0,,,x-large
3871084,8,As a user i want to have a GUI for viewing all the existing projects so i do not have to use CLI,Have the flexibility to view all the existing projects via GUI instead of CLI.,308727,Sprint 2,2022-02-12,2022-02-18,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644008229008184,1,1644007833142314,2022-02-04 20:50:33.142325+00:00,2022-02-07 00:27:42.130690+00:00,,False,False,0,,,,,"36,37",tag 2,[],0,,,x-large
3871085,9,As a user i need to have a GUI for adding a project so i need not use CLI,We should be able to add a project via GUI instead of CLI,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644007073579719,1644007955500409,1644007955528630,2022-02-04 20:52:35.528643+00:00,2022-02-04 20:52:35.546830+00:00,,False,False,0,,,,,,tag 2,[],0,,,x-large
3871086,10,As a user i need to have a GUI for viewing the backlog of a project so i need not use CLI,I should be able to navigate to backlog of a project via GUI instead of CLI.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644007073579720,1644008055770347,1644008055800174,2022-02-04 20:54:15.800186+00:00,2022-02-04 20:54:15.821238+00:00,,False,False,0,,,,,,tag 2,[],0,,,x-large
3871088,11,As a user i need to have a GUI for adding user story to the backlog of a project so i need not use CLI,Adding US into backlog of a project via GUI instead of CLI,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644007073579721,1644008229008242,1644008229038604,2022-02-04 20:57:09.038632+00:00,2022-02-04 20:57:09.056625+00:00,,False,False,0,,,,,,tag 2,[],0,,,x-large
3871089,12,As a user i need to have a GUI for filtering the user story in the backlog of the project via a keyword  so i need not use CLI,Having a GUI for filtering US with keywords via GUI instead of CLI,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644007073579722,1644008374277965,1644008374306130,2022-02-04 20:59:34.306143+00:00,2022-02-04 20:59:34.329143+00:00,,False,False,0,,,,,,tag 2,[],0,,,x-large
3871090,13,As a user i need to have a GUI for sorting the user story in the backlog of the project by story points  so i need not use CLI,Able to view US in the backlog by sorting the story points via GUI instead of CLI,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644007073579723,1644008454141615,1644008454172553,2022-02-04 21:00:54.172570+00:00,2022-02-04 21:01:02.718813+00:00,,False,False,0,,,,,,tag 2,[],0,,,x-large
3871096,14,As a user i need to have the ability to add Epics to the tool  so  that i can add user stories to it,Have the ability to add Epics to the existing tool for the users.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644007073579724,1644008661614250,1644008661642067,2022-02-04 21:04:21.642079+00:00,2022-02-04 21:04:21.659806+00:00,,False,False,0,,,,,,tag 1,[],0,,,large
3871098,15,As a user i need to have add Themes to the tool so i can group users stories from different epics which have something in common,Collection of user stories from different epics which have something in common.,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644007073579725,1644008860803682,1644008860835590,2022-02-04 21:07:40.835603+00:00,2022-02-04 21:07:40.856621+00:00,,False,False,0,,,,,,tag 1,[],0,,,large
3871103,16,As a user i need to have happiness field for every task that i create so i can evaluate happiness for the tasks completed,Adding happiness to the tasks of user stories being created by user,308727,Sprint 2,2022-02-12,2022-02-18,akhil-baktha,Akhil Baktha,,,,,New,True,,3.0,3.0,1644007073579726,4,1644008966468792,2022-02-04 21:09:26.468819+00:00,2022-02-12 01:52:00.048784+00:00,2022-02-13 07:40:49.254910+00:00,False,False,0,,,,,41,tag 1,[],0,,,x-large
3871107,17,As a user i  need to have the ability to have custom status states (like Taiga does)  so i need not use the default states provided,Have custom states available to be used instead of default values for user,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644007073579727,1644009131714379,1644009131746600,2022-02-04 21:12:11.746614+00:00,2022-02-04 21:12:11.763082+00:00,,False,False,0,,,,,,tag 1,[],0,,,x-large
3871108,18,As a user i want to be able to indicate that the Sprint planning is complete so that work can begin on the tasks,Have the ability to indicate the sprint planning is completed or not for the user.,308727,Sprint 2,2022-02-12,2022-02-18,akhil-baktha,Akhil Baktha,,,,,New,True,,2.0,2.0,1644007073579728,5,1644009232394906,2022-02-04 21:13:52.394917+00:00,2022-02-12 02:13:50.167598+00:00,2022-02-13 04:50:39.726852+00:00,False,False,0,,,,,42,tag 1,[],0,,,large
3871109,19,As a user i need to have ability to conduct retrospectives so i can view the discussion later in needed,Have an option to conduct retrospective and store the discussion,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644007073579729,1644009326559352,1644009326587334,2022-02-04 21:15:26.587343+00:00,2022-02-04 21:15:26.604470+00:00,,False,False,0,,,,,,tag 1,[],0,,,large
3871111,20,As a user i need to have the  ability to indicate if Sprint review is complete and whether Sprint Goal was achieved so i can reflect on the estimations,Have the ability to check if sprint review is completed and whether sprint goal is achieved,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644007073579730,1644009390462303,1644009390494452,2022-02-04 21:16:30.494464+00:00,2022-02-04 21:16:30.515742+00:00,,False,False,0,,,,,,tag 1,[],0,,,x-large
3871112,21,As a user i need to have visibility of Story Point and Business Value burndown charts so i can visualize the progress,Have the burndown charts for story points and business value,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644007073579731,1644009467199662,1644009467232344,2022-02-04 21:17:47.232358+00:00,2022-02-04 21:17:47.250072+00:00,,False,False,0,,,,,,tag 1,[],0,,,xx-large
3871134,22,As a user i want to have the ability to Import Taiga epics from the CSV reports so there is no manual replication,Ability to import taiga epics via downloaded CSV to eliminate manual effort,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644007073579732,1644009829868846,1644009829900460,2022-02-04 21:23:49.900471+00:00,2022-02-04 21:23:49.949082+00:00,,False,False,0,,,,,,tag 3,[],0,,,x-large
3871139,23,As a user i want to have the ability to Import Taiga stories from the CSV reports so there is no manual replication,Have the ability to Import Taiga stories from the CSV reports so there is no manual replication,308725,Sprint 1,2022-02-05,2022-02-11,akhil-baktha,Akhil Baktha,,,,,New,True,,5.0,5.0,1644009912532199,3,1644009912560071,2022-02-04 21:25:12.560080+00:00,2022-02-04 21:25:12.579711+00:00,2022-02-11 23:29:42.415915+00:00,False,False,0,,,,,"31,32",tag 3,[],0,,,x-large
3871143,24,As a user i want to have the ability to Import Taiga tasks from the CSV reports so there is no manual replication,ability to Import Taiga tasks from the CSV reports so there is no manual replication,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,5.0,5.0,1644007073579733,1644009949279477,1644009949311166,2022-02-04 21:25:49.311178+00:00,2022-02-04 21:25:49.328732+00:00,,False,False,0,,,,,,tag 3,[],0,,,x-large
3871145,25,As a user i need to have the ability to Import Taiga information from Taiga API so i need not user CSV as this is preferred approach,have the ability to Import Taiga information from Taiga API so i need not user CSV as this is preferred approach,308727,Sprint 2,2022-02-12,2022-02-18,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644008229008198,7,1644010014703160,2022-02-04 21:26:54.703169+00:00,2022-02-04 21:26:54.720208+00:00,,False,False,0,,,,,"44,45,46",tag 3,[],0,,,x-large
3871146,26,As a user i  need to have the ability to Export information from Taiga API [push to Taiga]  so i need to replicate manually,have the ability to Export information from Taiga API [push to Taiga]  so i need to replicate manually,,,,,akhil-baktha,Akhil Baktha,,,,,New,False,,8.0,8.0,1644007073579734,1644010049637005,1644010049666763,2022-02-04 21:27:29.666780+00:00,2022-02-04 21:27:57.354352+00:00,,False,False,0,,,,,,tag 3,[],0,,,x-large
3871147,27,As a user i want to have the ability to add GitHub URL to the project's information so that i can visit GitHub repo if needed,have the ability to Add GitHub URL to project information so i can visit GitHub repo if needed,308725,Sprint 1,2022-02-05,2022-02-11,akhil-baktha,Akhil Baktha,,,,,New,True,,3.0,3.0,1644010123077331,1,1644010123103951,2022-02-04 21:28:43.103963+00:00,2022-02-07 00:29:22.897710+00:00,2022-02-09 22:11:00.331738+00:00,False,False,0,,,,,30,tag 1,[],0,,,large
3871148,28,As a user i need to have the ability to Add team members so i can view my team,ability to Add team members so i can view my team,308727,Sprint 2,2022-02-12,2022-02-18,akhil-baktha,Akhil Baktha,,,,,New,False,,3.0,3.0,1644007073579735,6,1644010162169730,2022-02-04 21:29:22.169744+00:00,2022-02-12 01:56:25.265737+00:00,,False,False,0,,,,,43,tag 1,[],0,,,x-large
